"Dva stana 60m², Bulevard","Bulevard, Rijeka",remax-centarnekretnina.com,146000.00,2025-05-06 01:54:08.581819,estate
"Stan 45m², Donja Vežica","Donja Vežica, Rijeka",dogma-nekretnine.com,175000.00,2025-05-06 01:54:09.645577,estate
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,928.00,2025-05-07 01:54:36.242125,tech
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-05-07 01:54:37.431711,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1174,2025-05-07 01:54:38.744272,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1137.00,2025-05-07 01:54:40.096384,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1174,2025-05-07 01:54:41.537279,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,999.00,2025-05-07 01:54:42.565992,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,560.00,2025-05-07 01:54:45.169179,tech
"Stan 51m², Belveder","Belveder 51m², Rijeka",dux-nekretnine.hr,161000.00,2025-05-07 01:54:46.535258,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",mololongorealestate.com,160000.00,2025-05-07 01:54:47.607821,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",real-nekretnine.com,155000.00,2025-05-07 01:54:48.554184,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",millennium-nekretnine.hr,155000.00,2025-05-07 01:54:49.474017,estate
"Dva stana 60m², Bulevard","Bulevard, Rijeka",remax-centarnekretnina.com,146000.00,2025-05-07 01:54:51.647049,estate
"Stan 45m², Donja Vežica","Donja Vežica, Rijeka",dogma-nekretnine.com,175000.00,2025-05-07 01:54:52.719273,estate
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,928.00,2025-05-08 01:55:23.156974,tech
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-05-08 01:55:24.520133,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1160,2025-05-08 01:55:25.603358,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1132.00,2025-05-08 01:55:27.005504,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1160,2025-05-08 01:55:28.079914,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,999.00,2025-05-08 01:55:29.055805,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,560.00,2025-05-08 01:55:31.405504,tech
"Stan 51m², Belveder","Belveder 51m², Rijeka",dux-nekretnine.hr,161000.00,2025-05-08 01:55:32.925356,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",mololongorealestate.com,160000.00,2025-05-08 01:55:34.109241,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",real-nekretnine.com,155000.00,2025-05-08 01:55:35.423621,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",millennium-nekretnine.hr,155000.00,2025-05-08 01:55:36.336244,estate
"Dva stana 60m², Bulevard","Bulevard, Rijeka",remax-centarnekretnina.com,146000.00,2025-05-08 01:55:38.486980,estate
"Stan 45m², Donja Vežica","Donja Vežica, Rijeka",dogma-nekretnine.com,175000.00,2025-05-08 01:55:39.604116,estate
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,923.00,2025-05-09 01:54:19.662549,tech
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-05-09 01:54:20.860130,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1160,2025-05-09 01:54:21.987264,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1099.80,2025-05-09 01:54:23.162607,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1160,2025-05-09 01:54:24.298541,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,999.00,2025-05-09 01:54:25.364255,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,540.00,2025-05-09 01:54:27.682929,tech
"Stan 51m², Belveder","Belveder 51m², Rijeka",dux-nekretnine.hr,161000.00,2025-05-09 01:54:29.520940,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",mololongorealestate.com,158000.00,2025-05-09 01:54:30.670102,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",real-nekretnine.com,155000.00,2025-05-09 01:54:31.719296,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",millennium-nekretnine.hr,155000.00,2025-05-09 01:54:32.848762,estate
"Dva stana 60m², Bulevard","Bulevard, Rijeka",remax-centarnekretnina.com,146000.00,2025-05-09 01:54:34.988929,estate
"Stan 45m², Donja Vežica","Donja Vežica, Rijeka",dogma-nekretnine.com,175000.00,2025-05-09 01:54:36.121761,estate
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,923.00,2025-05-10 01:49:46.591862,tech
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-05-10 01:49:48.339803,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1160,2025-05-10 01:49:49.465969,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1099.80,2025-05-10 01:49:50.998721,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1160,2025-05-10 01:49:52.107791,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,999.00,2025-05-10 01:49:53.201566,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,899.99,2025-05-10 01:49:54.504118,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,540.00,2025-05-10 01:49:55.613695,tech
"Stan 51m², Belveder","Belveder 51m², Rijeka",dux-nekretnine.hr,161000.00,2025-05-10 01:49:57.254616,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",mololongorealestate.com,158000.00,2025-05-10 01:49:58.524148,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",real-nekretnine.com,155000.00,2025-05-10 01:49:59.494753,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",millennium-nekretnine.hr,155000.00,2025-05-10 01:50:00.822394,estate
"Dva stana 60m², Bulevard","Bulevard, Rijeka",remax-centarnekretnina.com,146000.00,2025-05-10 01:50:03.166539,estate
"Stan 45m², Donja Vežica","Donja Vežica, Rijeka",dogma-nekretnine.com,175000.00,2025-05-10 01:50:04.472227,estate
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,923.00,2025-05-11 02:00:15.419779,tech
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-05-11 02:00:16.659156,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1160,2025-05-11 02:00:17.756778,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1099.80,2025-05-11 02:00:19.037957,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1160,2025-05-11 02:00:20.208137,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,999.00,2025-05-11 02:00:21.173342,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,899.99,2025-05-11 02:00:22.229297,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,540.00,2025-05-11 02:00:23.049198,tech
"Stan 51m², Belveder","Belveder 51m², Rijeka",dux-nekretnine.hr,161000.00,2025-05-11 02:00:26.159213,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",mololongorealestate.com,158000.00,2025-05-11 02:00:28.319457,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",real-nekretnine.com,155000.00,2025-05-11 02:00:30.448140,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",millennium-nekretnine.hr,155000.00,2025-05-11 02:00:32.079999,estate
"Dva stana 60m², Bulevard","Bulevard, Rijeka",remax-centarnekretnina.com,146000.00,2025-05-11 02:00:33.571097,estate
"Stan 45m², Donja Vežica","Donja Vežica, Rijeka",dogma-nekretnine.com,175000.00,2025-05-11 02:00:34.843470,estate
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,923.00,2025-05-12 01:58:24.669576,tech
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-05-12 01:58:28.965501,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1160,2025-05-12 01:58:30.505932,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1099.80,2025-05-12 01:58:32.446977,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1160,2025-05-12 01:58:34.070863,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,999.00,2025-05-12 01:58:35.181398,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,540.00,2025-05-12 01:58:38.752895,tech
"Stan 51m², Belveder","Belveder 51m², Rijeka",dux-nekretnine.hr,161000.00,2025-05-12 01:58:40.858841,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",mololongorealestate.com,158000.00,2025-05-12 01:58:42.484943,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",real-nekretnine.com,155000.00,2025-05-12 01:58:43.920785,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",millennium-nekretnine.hr,155000.00,2025-05-12 01:58:45.191425,estate
"Dva stana 60m², Bulevard","Bulevard, Rijeka",remax-centarnekretnina.com,146000.00,2025-05-12 01:58:48.138911,estate
"Stan 45m², Donja Vežica","Donja Vežica, Rijeka",dogma-nekretnine.com,175000.00,2025-05-12 01:58:49.588562,estate
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,928.00,2025-05-13 01:55:59.324468,tech
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-05-13 01:56:00.960951,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1160,2025-05-13 01:56:02.058572,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1099.80,2025-05-13 01:56:03.465580,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1160,2025-05-13 01:56:04.751074,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,999.00,2025-05-13 01:56:05.805049,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,594.00,2025-05-13 01:56:07.972541,tech
"Stan 51m², Belveder","Belveder 51m², Rijeka",dux-nekretnine.hr,161000.00,2025-05-13 01:56:10.078457,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",mololongorealestate.com,158000.00,2025-05-13 01:56:11.264801,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",real-nekretnine.com,155000.00,2025-05-13 01:56:12.982472,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",millennium-nekretnine.hr,155000.00,2025-05-13 01:56:14.139324,estate
"Dva stana 60m², Bulevard","Bulevard, Rijeka",remax-centarnekretnina.com,146000.00,2025-05-13 01:56:16.485925,estate
"Stan 45m², Donja Vežica","Donja Vežica, Rijeka",dogma-nekretnine.com,175000.00,2025-05-13 01:56:17.612940,estate
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,928.00,2025-05-14 01:54:40.631441,tech
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-05-14 01:54:42.318151,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1160,2025-05-14 01:54:48.092948,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1099.80,2025-05-14 01:54:50.057660,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1160,2025-05-14 01:54:51.672781,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,999.00,2025-05-14 01:54:53.218245,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,583.00,2025-05-14 01:54:57.178217,tech
"Stan 51m², Belveder","Belveder 51m², Rijeka",dux-nekretnine.hr,161000.00,2025-05-14 01:54:59.201603,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",mololongorealestate.com,158000.00,2025-05-14 01:55:00.796194,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",real-nekretnine.com,155000.00,2025-05-14 01:55:02.206449,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",millennium-nekretnine.hr,155000.00,2025-05-14 01:55:04.003091,estate
"Dva stana 60m², Bulevard","Bulevard, Rijeka",remax-centarnekretnina.com,146000.00,2025-05-14 01:55:06.983738,estate
"Stan 45m², Donja Vežica","Donja Vežica, Rijeka",dogma-nekretnine.com,175000.00,2025-05-14 01:55:08.487615,estate
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,930.00,2025-05-15 01:53:09.382885,tech
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-05-15 01:53:10.573658,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1099.80,2025-05-15 01:53:12.726292,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,999.00,2025-05-15 01:53:14.700407,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,594.00,2025-05-15 01:53:17.387942,tech
"Stan 51m², Belveder","Belveder 51m², Rijeka",dux-nekretnine.hr,161000.00,2025-05-15 01:53:18.845972,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",mololongorealestate.com,158000.00,2025-05-15 01:53:19.970520,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",real-nekretnine.com,155000.00,2025-05-15 01:53:21.043906,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",millennium-nekretnine.hr,155000.00,2025-05-15 01:53:22.267337,estate
"Dva stana 60m², Bulevard","Bulevard, Rijeka",remax-centarnekretnina.com,146000.00,2025-05-15 01:53:24.448943,estate
"Stan 45m², Donja Vežica","Donja Vežica, Rijeka",dogma-nekretnine.com,175000.00,2025-05-15 01:53:25.667971,estate
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,927.00,2025-05-16 01:56:08.179780,tech
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-05-16 01:56:09.571723,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1099.80,2025-05-16 01:56:11.749903,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,999.00,2025-05-16 01:56:13.689194,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,565.00,2025-05-16 01:56:16.112521,tech
"Stan 51m², Belveder","Belveder 51m², Rijeka",dux-nekretnine.hr,161000.00,2025-05-16 01:56:17.755137,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",mololongorealestate.com,158000.00,2025-05-16 01:56:18.902567,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",real-nekretnine.com,155000.00,2025-05-16 01:56:20.078188,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",millennium-nekretnine.hr,155000.00,2025-05-16 01:56:21.195831,estate
"Stan 45m², Donja Vežica","Donja Vežica, Rijeka",dogma-nekretnine.com,175000.00,2025-05-16 01:56:24.682628,estate
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,920.00,2025-05-17 01:52:30.009653,tech
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-05-17 01:52:32.015682,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1099.80,2025-05-17 01:52:34.696941,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,999.00,2025-05-17 01:52:36.991549,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,592.00,2025-05-17 01:52:39.796524,tech
"Stan 51m², Belveder","Belveder 51m², Rijeka",dux-nekretnine.hr,161000.00,2025-05-17 01:52:41.458963,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",mololongorealestate.com,158000.00,2025-05-17 01:52:42.842076,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",real-nekretnine.com,155000.00,2025-05-17 01:52:44.022115,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",millennium-nekretnine.hr,155000.00,2025-05-17 01:52:45.210919,estate
"Stan 45m², Donja Vežica","Donja Vežica, Rijeka",dogma-nekretnine.com,175000.00,2025-05-17 01:52:49.079384,estate
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,920.00,2025-05-18 02:01:47.428553,tech
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-05-18 02:01:49.119092,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1079.10,2025-05-18 02:01:51.309253,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,999.00,2025-05-18 02:01:53.156496,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,592.00,2025-05-18 02:01:56.087449,tech
"Stan 51m², Belveder","Belveder 51m², Rijeka",dux-nekretnine.hr,161000.00,2025-05-18 02:01:57.903575,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",mololongorealestate.com,158000.00,2025-05-18 02:01:59.465917,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",real-nekretnine.com,155000.00,2025-05-18 02:02:01.144801,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",millennium-nekretnine.hr,155000.00,2025-05-18 02:02:02.035215,estate
"Stan 45m², Donja Vežica","Donja Vežica, Rijeka",dogma-nekretnine.com,175000.00,2025-05-18 02:02:05.341018,estate
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,920.00,2025-05-19 02:00:43.838619,tech
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-05-19 02:00:45.603469,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1079.10,2025-05-19 02:00:48.177506,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,999.00,2025-05-19 02:00:50.615994,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,592.00,2025-05-19 02:00:53.632311,tech
"Stan 51m², Belveder","Belveder 51m², Rijeka",dux-nekretnine.hr,161000.00,2025-05-19 02:00:55.313656,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",mololongorealestate.com,158000.00,2025-05-19 02:00:56.682544,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",real-nekretnine.com,155000.00,2025-05-19 02:00:58.078104,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",millennium-nekretnine.hr,155000.00,2025-05-19 02:00:59.363617,estate
"Stan 45m², Donja Vežica","Donja Vežica, Rijeka",dogma-nekretnine.com,175000.00,2025-05-19 02:01:03.278165,estate
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,920.00,2025-05-20 01:56:42.823731,tech
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-05-20 01:56:44.220721,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1079.10,2025-05-20 01:56:46.537447,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,999.00,2025-05-20 01:56:48.447101,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,565.00,2025-05-20 01:56:50.932462,tech
"Stan 51m², Belveder","Belveder 51m², Rijeka",dux-nekretnine.hr,161000.00,2025-05-20 01:56:52.787810,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",mololongorealestate.com,158000.00,2025-05-20 01:56:53.958315,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",real-nekretnine.com,155000.00,2025-05-20 01:56:55.185871,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",millennium-nekretnine.hr,155000.00,2025-05-20 01:56:56.352041,estate
"Stan 45m², Donja Vežica","Donja Vežica, Rijeka",dogma-nekretnine.com,175000.00,2025-05-20 01:56:59.768620,estate
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,919.00,2025-05-21 01:56:13.507781,tech
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-05-21 01:56:15.866014,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1079.10,2025-05-21 01:56:18.441754,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,999.00,2025-05-21 01:56:20.669152,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,565.00,2025-05-21 01:56:23.621010,tech
"Stan 51m², Belveder","Belveder 51m², Rijeka",dux-nekretnine.hr,161000.00,2025-05-21 01:56:25.264175,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",mololongorealestate.com,158000.00,2025-05-21 01:56:26.607861,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",real-nekretnine.com,155000.00,2025-05-21 01:56:27.816431,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",millennium-nekretnine.hr,155000.00,2025-05-21 01:56:29.247156,estate
"Stan 45m², Donja Vežica","Donja Vežica, Rijeka",dogma-nekretnine.com,175000.00,2025-05-21 01:56:33.438956,estate
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,919.00,2025-05-22 01:55:49.251085,tech
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-05-22 01:55:51.450813,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1079.10,2025-05-22 01:55:54.559591,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,999.00,2025-05-22 01:55:57.304126,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,565.00,2025-05-22 01:56:01.144481,tech
"Stan 51m², Belveder","Belveder 51m², Rijeka",dux-nekretnine.hr,161000.00,2025-05-22 01:56:02.959279,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",mololongorealestate.com,158000.00,2025-05-22 01:56:04.643811,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",real-nekretnine.com,155000.00,2025-05-22 01:56:06.526155,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",millennium-nekretnine.hr,155000.00,2025-05-22 01:56:08.057773,estate
"Stan 45m², Donja Vežica","Donja Vežica, Rijeka",dogma-nekretnine.com,175000.00,2025-05-22 01:56:12.713179,estate
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,919.00,2025-05-23 01:55:30.407045,tech
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-05-23 01:55:32.075624,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1079.10,2025-05-23 01:55:34.388338,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,978.30,2025-05-23 01:55:36.191265,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,579.00,2025-05-23 01:55:38.638743,tech
"Stan 51m², Belveder","Belveder 51m², Rijeka",dux-nekretnine.hr,161000.00,2025-05-23 01:55:40.390632,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",mololongorealestate.com,158000.00,2025-05-23 01:55:41.548980,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",real-nekretnine.com,155000.00,2025-05-23 01:55:42.673770,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",millennium-nekretnine.hr,155000.00,2025-05-23 01:55:43.608797,estate
"Stan 45m², Donja Vežica","Donja Vežica, Rijeka",dogma-nekretnine.com,175000.00,2025-05-23 01:55:47.141155,estate
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,919.00,2025-05-24 01:51:21.529821,tech
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-05-24 01:51:23.210103,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1197.00,2025-05-24 01:51:25.441055,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1144.00,2025-05-24 01:51:27.423947,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,579.00,2025-05-24 01:51:29.835064,tech
"Stan 51m², Belveder","Belveder 51m², Rijeka",dux-nekretnine.hr,161000.00,2025-05-24 01:51:31.332360,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",real-nekretnine.com,155000.00,2025-05-24 01:51:33.430965,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",millennium-nekretnine.hr,155000.00,2025-05-24 01:51:34.390371,estate
"Stan 45m², Donja Vežica","Donja Vežica, Rijeka",dogma-nekretnine.com,175000.00,2025-05-24 01:51:37.542367,estate
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,917.00,2025-05-25 02:04:30.340252,tech
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-05-25 02:04:31.771069,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1195.00,2025-05-25 02:04:34.044269,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1144.00,2025-05-25 02:04:35.841448,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,579.00,2025-05-25 02:04:38.177241,tech
"Stan 51m², Belveder","Belveder 51m², Rijeka",dux-nekretnine.hr,161000.00,2025-05-25 02:04:39.631458,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",real-nekretnine.com,155000.00,2025-05-25 02:04:41.877130,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",millennium-nekretnine.hr,155000.00,2025-05-25 02:04:43.068958,estate
